lowlevel.silence_rate.stdev,lowlevel.spectral_contrast_valleys.mean.0,replay_gain,lowlevel.spectral_contrast_valleys.stdev.2,lowlevel.spectral_contrast_valleys.stdev.3,lowlevel.spectral_contrast_valleys.stdev.4,lowlevel.spectral_contrast_valleys.stdev.5,lowlevel.spectral_flux.mean,lowlevel.gfcc.mean.0,lowlevel.spectral_rms.mean,class
0.3520275056362152,-6.6623697,-2.4761448,1.1880927,1.2911487,1.1834658,1.1646278,0.0012252432061359286,-281.70605,0.0012252432061359286,foreground
0.4042828381061554,-7.5196977,2.1545448,1.6827713,1.8236911,1.7925103,1.2251133,0.0013899992918595672,-349.11353,0.0013899992918595672,foreground
0.1195099800825119,-7.363727,9.938526,1.2057384,0.69778913,0.43301302,0.36648768,0.0004338990547694266,-399.31595,0.0004338990547694266,foreground
0.0,-6.3942027,8.996189,0.36547053,0.31083196,0.27499947,0.14397556,0.0012821070849895477,-239.23245,0.0012821070849895477,foreground
0.23368878662586212,-6.3543253,-5.327732,0.80196816,0.72026485,0.8355593,0.30548683,0.005137255415320396,-135.06313,0.005137255415320396,foreground
0.0,-8.704195,20.110779,0.8804277,0.6857786,0.83297205,0.7965614,0.00021298554202076048,-460.36386,0.00021298554202076048,foreground
0.0,-8.876754,9.0893135,1.0556765,1.0784345,1.2503275,1.1436286,0.00028500985354185104,-444.68646,0.00028500985354185104,foreground
0.11951024830341339,-6.2400618,7.0778503,0.9457881,1.1455398,1.243815,1.2680609,0.0009556346340104938,-236.66943,0.0009556346340104938,foreground
0.167765811085701,-6.667484,6.5328445,0.8226471,0.84076214,1.0448551,1.0594802,0.0007905442616902292,-250.96632,0.0007905442616902292,foreground
0.3335731029510498,-6.231331,3.4767838,1.0850991,1.0767646,1.0547569,0.95135504,0.001041698851622641,-251.8591,0.001041698851622641,foreground
0.47983071208000183,-5.7185965,-2.7776241,1.1874297,1.0466946,0.9179519,0.7415159,0.003196108853444457,-183.64774,0.003196108853444457,foreground
0.0,-7.326159,14.956032,0.62743753,0.96487135,0.8291843,0.60422266,0.00039448137977160513,-390.00476,0.00039448137977160513,foreground
0.38870811462402344,-6.2168756,-2.4368858,1.3778939,1.1821458,1.1816026,0.9604123,0.001676840940490365,-249.38974,0.001676840940490365,foreground
0.24944353103637695,-5.862995,6.2922516,0.6275013,0.5160492,0.48958266,0.49418563,0.0013482464710250497,-179.05717,0.0013482464710250497,foreground
0.0,-8.581225,-9.467512,0.44580343,0.5250542,0.3113414,0.20190346,0.008816572837531567,-175.31267,0.008816572837531567,foreground
0.30192288756370544,-5.540541,5.5336266,0.5659341,0.47829887,0.55456555,0.50184715,0.0015836968086659908,-208.28229,0.0015836968086659908,foreground
0.19731482863426208,-9.201527,5.8897514,0.9831153,1.2570708,1.0334295,0.29207858,0.0006643870146945119,-404.46484,0.0006643870146945119,foreground
0.3978094160556793,-7.1263638,-4.4665546,1.3609306,1.4924474,1.6623431,1.5423142,0.005682275164872408,-93.68759,0.005682275164872408,foreground
0.2730792462825775,-7.607653,2.0291176,0.5353451,0.6321106,0.6064897,0.7733309,0.0014696039725095034,-183.00319,0.0014696039725095034,foreground
0.3057113289833069,-6.0845485,5.8598747,1.1747409,0.8236195,0.7663923,0.99405146,0.0012163164792582393,-277.50134,0.0012163164792582393,foreground
0.0537601076066494,-9.816537,4.430332,1.0477985,1.132562,1.1776097,1.2816074,0.0008894645725376904,-301.94513,0.0008894645725376904,foreground
0.26397544145584106,-9.1335945,0.8153,1.6080476,1.7292066,1.9316041,1.7135046,0.0007207960006780922,-422.1499,0.0007207960006780922,foreground
0.43259304761886597,-7.70679,-3.1187057,1.567722,1.3761673,1.3885812,1.7392552,0.0016681626439094543,-189.54395,0.0016681626439094543,foreground
0.23909105360507965,-7.2248607,3.6651497,1.3048184,1.0607322,0.86244476,0.4472726,0.0007357052527368069,-421.0407,0.0007357052527368069,foreground
0.44669708609580994,-6.4793606,-3.7651634,1.0511992,0.9452092,0.9130088,1.0025442,0.002046140842139721,-130.92827,0.002046140842139721,foreground
0.48738721013069153,-6.5645056,-7.6227646,1.0311439,1.0238692,1.1031693,0.88797516,0.004188165999948978,-190.04308,0.004188165999948978,foreground
0.0,-8.286644,17.345833,0.7087991,0.9713212,1.2011384,1.0504102,0.00023096415679901838,-388.35757,0.00023096415679901838,foreground
0.48671451210975647,-5.6050515,-9.197491,2.0619817,1.6968627,1.2596724,1.0353038,0.0036407867446541786,-322.71466,0.0036407867446541786,foreground
0.2941139042377472,-8.170767,-7.4075775,1.7664181,1.863973,1.9344082,1.4520612,0.0009219148778356612,-377.40482,0.0009219148778356612,foreground
0.40843865275382996,-6.4681745,3.0844727,0.30941698,0.2599695,0.26345396,0.3092413,0.002928799018263817,-165.16814,0.002928799018263817,foreground
0.42203643918037415,-8.22135,-4.1237373,1.0478377,0.7100162,0.6885163,0.66863495,0.0018755198689177632,-251.97685,0.0018755198689177632,foreground
0.4904802441596985,-8.191748,-7.792612,1.4410956,1.712779,2.2271657,1.4089891,0.002498802961781621,-308.1102,0.002498802961781621,foreground
0.4986850917339325,-6.489031,-5.8180676,2.100056,2.1030862,1.9957467,1.7114443,0.0028609689325094223,-115.897896,0.0028609689325094223,foreground
0.3201560378074646,-8.850903,1.2076225,1.0658262,1.3829199,1.4544046,1.4474694,0.001119644963182509,-293.83408,0.001119644963182509,foreground
0.0,-7.9810166,15.290829,0.43181804,0.43392324,0.37033242,0.39363438,0.00031301629496738315,-329.477,0.00031301629496738315,foreground
0.425662636756897,-6.7531457,-9.164457,1.5608323,1.7854054,1.6358049,1.709909,0.0021418381948024035,-231.75435,0.0021418381948024035,foreground
0.0,-8.230478,9.470589,0.84601396,0.8909464,0.996458,1.0259727,0.0003076519351452589,-336.0453,0.0003076519351452589,foreground
0.0,-6.3802953,13.172852,0.863072,0.89769584,0.7858481,0.55769646,0.00063197041163221,-302.8107,0.00063197041163221,foreground
0.3130700886249542,-9.354772,-3.9211445,0.49767846,0.6354734,0.6268351,0.72723585,0.004202578216791153,-105.853,0.004202578216791153,foreground
0.0,-7.4901433,12.80476,0.6022254,0.591751,1.0254098,1.1963972,0.000474821514217183,-298.3471,0.000474821514217183,foreground
0.0,-7.623392,13.514278,0.81736296,0.87027043,0.99192256,1.0340433,0.00039837139775045216,-265.2309,0.00039837139775045216,foreground
0.19731494784355164,-7.611634,5.0373154,0.90004957,0.95113087,0.8170008,0.55769664,0.0009765740251168609,-192.43248,0.0009765740251168609,foreground
0.0,-7.6504755,19.175907,0.86354536,1.027132,1.0416245,0.7005887,0.00022433009871747345,-402.4414,0.00022433009871747345,foreground
0.49711593985557556,-7.196678,-5.3699646,0.6783245,0.74509794,0.69646245,0.6189884,0.0037497752346098423,-190.55487,0.0037497752346098423,foreground
0.26858124136924744,-3.9410274,-9.11861,1.2124772,1.3837374,1.5488645,1.8043334,0.008080152794718742,-72.785,0.008080152794718742,foreground
0.0,-7.1123676,11.977135,0.5378055,0.47802752,0.55366457,0.6568689,0.0007079492206685245,-211.37462,0.0007079492206685245,foreground
0.0,-7.4062676,13.811829,1.1646783,1.3888305,1.2506034,1.0022343,0.00034312682691961527,-356.98837,0.00034312682691961527,foreground
0.41047027707099915,-4.6645103,-0.49037552,0.7319399,0.68693477,0.9820221,1.1042746,0.005032101646065712,-175.6215,0.005032101646065712,foreground
0.0,-8.924958,8.072639,0.8715035,1.2243987,1.3737406,1.1070249,0.00015914533287286758,-457.89578,0.00015914533287286758,foreground
0.0,-6.6894736,12.536591,0.952941,0.85452074,0.8195366,0.4890615,0.0006000273278914392,-332.42282,0.0006000273278914392,foreground
0.3399346172809601,-6.891846,3.890133,1.0883538,1.3512319,1.68408,1.9702826,0.0012648646952584386,-215.13538,0.0012648646952584386,foreground
0.0,-9.397457,29.903831,0.36534193,0.31461242,0.558598,0.23851931,5.085124939796515e-05,-549.6457,5.085124939796515e-05,background
0.0537601076066494,-5.6181684,9.182854,0.47491476,0.5324884,0.6129331,0.562702,0.003929005935788155,-238.91408,0.003929005935788155,background
0.0,-6.2393694,17.281616,0.35074958,0.299442,0.31604025,0.22374192,0.0006891481461934745,-250.33267,0.0006891481461934745,background
0.0,-6.6678066,22.712318,0.36232913,0.31936502,0.26005682,0.25765297,0.0006015625549480319,-330.47437,0.0006015625549480319,background
0.0,-4.222139,3.408577,0.3097539,0.23953922,0.19474903,0.12263064,0.004519113339483738,-90.524284,0.004519113339483738,background
0.0,-4.154582,-4.2683697,0.40084872,0.3077567,0.32064542,0.2809664,0.007174779195338488,-63.51775,0.007174779195338488,background
0.0537601076066494,-4.9722185,4.3223763,0.33524272,0.22701864,0.15760827,0.12722728,0.003748506773263216,-146.36513,0.003748506773263216,background
0.0,-8.536159,30.452774,0.37421837,0.32380944,0.24736953,0.24189359,0.0001293634413741529,-365.9651,0.0001293634413741529,background
0.0537601076066494,-4.9554963,6.4212418,0.3393471,0.22831483,0.18264525,0.14029102,0.004364608321338892,-42.54282,0.004364608321338892,background
0.33030763268470764,-5.1539164,9.614452,0.4131678,0.36971664,0.28506097,0.2538629,0.002165048150345683,-191.25581,0.002165048150345683,background
0.0,-8.856329,27.76683,0.58530533,0.54588217,0.52326834,0.40361825,0.00015819149848539382,-435.71185,0.00015819149848539382,background
0.0,-7.5203032,27.571339,0.5208021,0.5881119,0.57705355,0.32461914,0.00024377893714699894,-436.1129,0.00024377893714699894,background
0.0,-5.832261,16.859085,0.3625114,0.35723096,0.2629878,0.21589442,0.0011478230590000749,-283.0993,0.0011478230590000749,background
0.0,-6.661202,20.544163,0.41072738,0.36993802,0.31118825,0.1461961,0.0006682584644295275,-371.52512,0.0006682584644295275,background
0.0,-6.789166,23.211185,0.40100846,0.30883348,0.27751842,0.34046093,0.0006081911269575357,-355.97177,0.0006081911269575357,background
0.0,-8.569224,9.944199,0.7843782,0.7951154,0.6519159,0.3420896,0.000478171044960618,-356.40897,0.000478171044960618,background
0.0,-7.6799707,31.527424,0.39773265,0.28624627,0.28395373,0.20210128,0.00020663747272919863,-453.59515,0.00020663747272919863,background
0.0,-5.486563,10.838829,0.337045,0.24203879,0.21448718,0.23089862,0.00147684954572469,-166.81618,0.00147684954572469,background
0.45762351155281067,-5.1961536,10.799023,0.33223167,0.2729243,0.5894293,0.41659957,0.005296510178595781,-190.29178,0.005296510178595781,background
0.0,-5.854146,17.986767,0.33105585,0.23966378,0.17587963,0.22412536,0.0008010347955860198,-253.77095,0.0008010347955860198,background
0.0,-6.3391247,19.371407,0.3232168,0.3028264,0.23177463,0.33238965,0.0008347562979906797,-253.02104,0.0008347562979906797,background
0.43425992131233215,-4.862271,9.342674,0.32060197,0.24618906,0.21532507,0.3291215,0.0023142213467508554,-144.22345,0.0023142213467508554,background
0.21029958128929138,-5.342247,12.88987,0.37196288,0.28905693,0.2627396,0.20554663,0.0018225401872768998,-234.77718,0.0018225401872768998,background
0.0,-8.429996,35.60039,0.3328019,0.2639711,0.1645578,0.12589492,0.0004257154942024499,-447.76413,0.0004257154942024499,background
0.0,-8.553092,24.63443,0.29408875,0.36496416,0.487221,0.81121874,0.00015369636821560562,-369.43835,0.00015369636821560562,background
0.0,-7.0010552,13.561821,0.7420235,0.79121464,0.78669673,0.63874835,0.0004723917809315026,-279.16592,0.0004723917809315026,background
0.0,-7.239951,21.185078,0.4409108,0.38792259,0.6501446,0.6942243,0.00037315767258405685,-362.22467,0.00037315767258405685,background
0.0,-5.765307,11.237186,0.4277604,0.63795,1.1473445,1.1811783,0.0011575090466067195,-241.58134,0.0011575090466067195,background
0.0,-8.1318865,30.404121,0.32736924,0.239356,0.23779374,0.22570878,0.0002554164093453437,-358.36423,0.0002554164093453437,background
0.0,-9.044569,40.529285,0.40671092,0.30822784,0.22920384,0.17907375,0.00010344813927076757,-533.11993,0.00010344813927076757,background
0.0,-7.428353,19.442623,0.8014014,0.8255143,0.9017757,0.86622703,0.0002928776666522026,-380.72052,0.0002928776666522026,background
0.0,-8.377587,15.960754,0.7622199,0.64501756,0.5896377,0.56781775,0.0005056793452240527,-308.66586,0.0005056793452240527,background
0.0,-6.1128993,19.451443,0.32629275,0.244166,0.36709562,0.3828043,0.0008442403632216156,-333.52148,0.0008442403632216156,background
0.0,-7.065757,13.2812195,1.0960174,1.1764296,0.95810866,0.6743428,0.0004061819927301258,-380.49548,0.0004061819927301258,background
0.3815085291862488,-5.664967,4.446369,0.38558426,0.30754334,0.33317995,0.19969916,0.0019203778356313705,-337.1684,0.0019203778356313705,background
0.0,-6.9764833,16.14444,0.4977605,0.41632748,0.4627411,0.4515734,0.0005021097022108734,-271.21545,0.0005021097022108734,background
0.0,-6.325637,22.021507,0.33579665,0.2541413,0.36926305,0.18541591,0.0006138446042314172,-367.92438,0.0006138446042314172,background
0.0,-8.893266,26.249554,0.7208699,0.7807686,0.70193464,0.34047276,9.242900705430657e-05,-508.34198,9.242900705430657e-05,background
0.3130709230899811,-5.3052306,9.124771,0.3440567,0.26733992,0.2529845,0.26437843,0.0019060170743614435,-242.09062,0.0019060170743614435,background
0.0,-6.6746078,12.667519,0.45428482,0.48000285,0.49975625,0.5548934,0.0007606254075653851,-272.23798,0.0007606254075653851,background
0.0,-3.5298889,-2.0127716,0.37151504,0.34245747,0.42280388,0.45593655,0.007740932982414961,-108.50239,0.007740932982414961,background
0.0,-6.387476,17.40763,0.5503673,0.54090255,0.39123005,0.2902492,0.0005850691231898963,-263.92978,0.0005850691231898963,background
0.0,-8.532661,31.480068,0.39500827,0.3706015,0.37665713,0.38269758,0.0001222730497829616,-393.53668,0.0001222730497829616,background
0.0,-6.6770782,16.600552,0.5454804,0.63989455,0.736612,0.5929574,0.0005605978658422828,-319.11057,0.0005605978658422828,background
0.0,-6.321643,20.296711,0.4887949,0.53766125,0.39719677,0.46659735,0.000857519160490483,-289.30655,0.000857519160490483,background
0.10705050826072693,-5.372499,10.448563,0.3231573,0.25396898,0.20908737,0.19531693,0.0016955340979620814,-259.22418,0.0016955340979620814,background
0.22812137007713318,-4.7324677,5.714855,0.3715841,0.26304376,0.1861803,0.24199478,0.0038573569618165493,-116.20009,0.0038573569618165493,background
0.46931371092796326,-5.098952,8.100819,0.3587103,0.36740616,0.2155084,0.20476894,0.002451040083542466,-201.00055,0.002451040083542466,background
0.15050168335437775,-5.7506094,6.4673576,0.4359968,0.3673637,0.3545161,0.4025716,0.0015719906659796834,-167.40034,0.0015719906659796834,background
0.0,-6.439751,15.369225,0.35655448,0.31487897,0.41382277,0.44442883,0.0005732111167162657,-307.90137,0.0005732111167162657,background
0.0,-7.92292,34.043964,0.34021294,0.26121128,0.20765032,0.17365338,0.00017361696518491954,-388.05634,0.00017361696518491954,background
0.0,-8.361135,37.393536,0.3276407,0.260588,0.20903486,0.11594117,0.00012745903222821653,-431.96286,0.00012745903222821653,background
0.0,-4.2614985,0.8380699,0.35701165,0.34574282,0.5427988,0.66883844,0.004996365401893854,-112.90297,0.004996365401893854,background
0.43425992131233215,-5.398747,14.036793,0.34657082,0.24549851,0.1707824,0.16876136,0.0021938318386673927,-153.29205,0.0021938318386673927,background
0.0,-8.960568,26.997982,0.32982668,0.2909399,0.6242048,0.45435277,8.477809751639143e-05,-452.7967,8.477809751639143e-05,background
0.4734145700931549,-5.2247148,3.462616,0.46684703,0.45649347,0.47922716,0.37194777,0.0023522067349404097,-132.96367,0.0023522067349404097,background
0.36334922909736633,-4.8334417,4.594555,0.3520814,0.2904609,0.23012897,0.24914457,0.002912282245233655,-78.01159,0.002912282245233655,background
0.4406748414039612,-4.7294507,8.551834,0.32313064,0.25491506,0.17623234,0.12416597,0.0028827665373682976,-210.20985,0.0028827665373682976,background
0.0,-8.196861,12.92659,0.74539846,0.60831213,0.64558744,0.44881466,0.0005240211612544954,-359.8388,0.0005240211612544954,background
0.0,-8.800351,11.898151,0.34263867,0.35410503,0.5140201,0.6879324,0.00016710163617972285,-427.03693,0.00016710163617972285,background
0.4822924733161926,-4.9369807,8.605946,0.3427247,0.32788092,0.2529104,0.20456743,0.0024156044237315655,-175.0206,0.0024156044237315655,background
0.0,-7.8746376,27.144989,0.39196232,0.2623612,0.18706395,0.14080518,0.00020075170323252678,-395.88043,0.00020075170323252678,background
0.0,-6.1999207,14.932926,0.3309509,0.2656521,0.21118873,0.21386795,0.0008039887179620564,-174.5638,0.0008039887179620564,background
0.092844158411026,-7.128431,14.902939,0.5622941,0.48884156,0.4721688,0.43421206,0.00044880693894810975,-306.9551,0.00044880693894810975,background
0.0,-5.6708393,9.817799,0.3743901,0.3102142,0.25673062,0.32523957,0.0013029370456933975,-219.47754,0.0013029370456933975,background
0.0,-8.603996,22.055534,0.5576058,0.66099715,0.7602461,0.44022858,0.00011752254067687318,-440.1321,0.00011752254067687318,background
0.0,-7.000455,25.519718,0.33613718,0.39815772,0.1806634,0.122965895,0.00026674222317524254,-469.6772,0.00026674222317524254,background
0.4990738332271576,-5.05697,-1.3787498,0.7250838,0.7838278,0.8510514,0.9298667,0.003314630128443241,-120.25797,0.003314630128443241,background
0.0,-6.6810503,9.915401,0.41970643,0.31270793,0.28948584,0.3735115,0.0010286524193361402,-207.7833,0.0010286524193361402,background
0.10705039650201797,-4.778926,0.7242508,0.37130406,0.33105162,0.29053336,0.33070943,0.00374234770424664,-77.812256,0.00374234770424664,background
0.4886784255504608,-5.4098153,13.809319,0.33174685,0.23169346,0.17808607,0.14080215,0.0023472546599805355,-279.12006,0.0023472546599805355,background
0.0,-3.3352196,-5.314535,0.37956628,0.2728843,0.2080595,0.15265055,0.011699588038027287,-10.08342,0.011699588038027287,background
0.0,-6.492664,20.854656,0.30434775,0.25459954,0.45615557,0.38267902,0.0008777644252404571,-367.03857,0.0008777644252404571,background
0.0,-7.987369,17.091911,1.4991621,1.333633,1.0992754,0.15357174,0.0002651681425049901,-433.88635,0.0002651681425049901,background
0.0,-6.392382,14.305508,0.44412735,0.36334395,0.28969926,0.4441322,0.0007674084044992924,-212.63501,0.0007674084044992924,background
0.0,-8.403262,39.304203,0.33083564,0.27259076,0.17215444,0.13405648,0.00011230255768168718,-475.81982,0.00011230255768168718,background
0.0,-6.843598,13.481594,0.51990336,0.5571625,0.62025434,0.4570737,0.0007463856600224972,-260.8012,0.0007463856600224972,background
0.10705049335956573,-6.1736803,8.476128,0.43610498,0.37154397,0.3773953,0.38284266,0.001043358352035284,-187.37502,0.001043358352035284,background
0.0,-7.7067647,16.966003,0.41935226,0.3144579,0.23607521,0.13025647,0.0006418240955099463,-341.79355,0.0006418240955099463,background
0.0,-6.5433693,11.006123,0.72995263,0.65257716,0.27868485,0.16726352,0.0007863105274736881,-236.57321,0.0007863105274736881,bafoground
0.4437341094017029,-5.094729,3.3998184,0.51321006,0.36563393,0.25638407,0.34938383,0.002191578969359398,-146.95538,0.002191578969359398,bafoground
0.0,-7.429752,8.816715,0.54027456,0.5157768,0.45960745,0.5323621,0.0007096030749380589,-228.58215,0.0007096030749380589,bafoground
0.0537601076066494,-7.0833383,10.521122,0.91042143,0.8303039,1.0263643,1.1929247,0.0005384815740399063,-297.888,0.0005384815740399063,bafoground
0.16776582598686218,-6.897618,5.3123283,0.606746,0.85745627,0.7407511,0.45051214,0.0006856597028672695,-215.47614,0.0006856597028672695,bafoground
0.48738741874694824,-5.0538836,-3.0340557,0.7359583,0.7280754,0.5611281,0.53359425,0.0029356551822274923,-113.777435,0.0029356551822274923,bafoground
0.4509643316268921,-6.5443006,0.18828964,1.426247,1.0837127,0.581069,0.48156276,0.001888163504190743,-310.64905,0.001888163504190743,bafoground
0.3367815911769867,-4.79207,-4.5559196,0.6673232,0.62138367,0.62587124,0.75607795,0.004771255888044834,-65.28671,0.004771255888044834,bafoground
0.28597378730773926,-6.4401946,3.2844887,0.8050592,0.886061,0.82495177,0.45100936,0.0011310795089229941,-242.50029,0.0011310795089229941,bafoground
0.3765223026275635,-5.607968,4.961979,0.4855294,0.5052106,0.5633271,0.4455855,0.001784146879799664,-124.96183,0.001784146879799664,bafoground
0.41638311743736267,-8.125255,-2.6606388,1.1502156,1.0783875,1.0695411,1.1938605,0.0017483890987932682,-263.7461,0.0017483890987932682,bafoground
0.0537601076066494,-4.1859756,-8.547525,1.0895232,1.0446044,0.9841986,1.1086783,0.005275340285152197,-105.337135,0.005275340285152197,bafoground
0.19731482863426208,-7.887061,4.8708954,0.95860285,0.94359404,1.0084605,0.7905446,0.0006077067228034139,-319.3547,0.0006077067228034139,bafoground
0.2544122636318207,-4.598531,-3.0920162,0.62638444,0.6117208,0.6140188,0.60610086,0.004202797543257475,-80.27163,0.004202797543257475,bafoground
0.43425989151000977,-5.8902874,-1.967659,0.639591,0.6073995,0.53587735,0.18958592,0.003605704056099057,-149.1539,0.003605704056099057,bafoground
0.39332860708236694,-6.8101215,3.4722748,1.0054137,0.79015005,0.8090001,0.75060517,0.0014777083415538073,-248.66443,0.0014777083415538073,bafoground
0.07591771334409714,-5.7674823,8.972515,0.36202836,0.33988965,0.3669917,0.39244562,0.0013147228164598346,-247.92654,0.0013147228164598346,bafoground
0.0,-7.22608,18.749004,0.43431047,0.54755557,0.6187435,0.8956354,0.00036972781526856124,-281.63876,0.00036972781526856124,bafoground
0.0537601076066494,-5.5273023,-6.9042587,0.4615513,0.4146695,0.37504214,0.33696446,0.007809190545231104,-37.01296,0.007809190545231104,bafoground
0.45888739824295044,-5.496798,3.6114082,0.6534309,0.66636336,0.69601804,0.9169691,0.002112108049914241,-103.717514,0.002112108049914241,bafoground
0.2039308100938797,-5.781994,6.052574,0.7791298,0.8127201,0.7505319,0.77870804,0.0011693286942318082,-168.50969,0.0011693286942318082,bafoground
0.4309016168117523,-6.7940903,1.8482475,1.1110379,0.7889051,0.59638965,0.4611699,0.0012705391272902489,-370.2029,0.0012705391272902489,bafoground
0.0,-6.1740413,15.067455,0.36869133,0.46147114,0.648423,1.048506,0.0007770238444209099,-249.88292,0.0007770238444209099,bafoground
0.0537601076066494,-4.3938804,-3.88974,0.6527064,0.48332763,0.27932578,0.21605647,0.005126611329615116,26.927095,0.005126611329615116,bafoground
0.2494434267282486,-6.9219866,4.021755,1.2556015,1.3126872,1.4582005,1.0233731,0.0008077496313489974,-378.49875,0.0008077496313489974,bafoground
0.406375527381897,-5.497676,6.1661987,0.48329487,0.5548183,0.37063384,0.28465638,0.00179544638376683,-219.48233,0.00179544638376683,bafoground
0.11951033771038055,-5.048122,2.3490791,0.36680448,0.33676222,0.42261076,0.66485673,0.003366619348526001,-98.99314,0.003366619348526001,bafoground
0.11950956284999847,-4.739546,-5.74065,0.8038274,0.92741066,0.77616215,0.61791867,0.005486767273396254,-147.54903,0.005486767273396254,bafoground
0.1307239681482315,-4.878161,-4.161461,0.87523794,0.85305625,0.73344713,0.59386986,0.005651487037539482,-163.2163,0.005651487037539482,bafoground
0.19042423367500305,-4.5799084,3.1155052,0.32706147,0.2596422,0.2860178,0.43182006,0.003374096006155014,-101.827545,0.003374096006155014,bafoground
0.4798305034637451,-6.979906,0.8522415,0.7828556,0.6846695,0.66496944,0.57902724,0.0021339061204344034,-196.62416,0.0021339061204344034,bafoground
0.22237718105316162,-6.2210493,7.436245,0.97738457,0.94628567,0.96611816,0.9187375,0.000962769438046962,-252.91537,0.000962769438046962,bafoground
0.4898988604545593,-7.5757084,-7.740738,1.0359384,0.94934106,1.0028453,0.9601882,0.003097497159615159,-311.92972,0.003097497159615159,bafoground
0.0,-8.594012,15.842335,0.65457666,0.5476941,0.68784636,0.48480424,0.0004331998061388731,-382.20563,0.0004331998061388731,bafoground
0.42017948627471924,-4.8162885,-2.5763016,0.85384893,0.88940847,0.9981912,0.9515976,0.004331383388489485,-138.02661,0.004331383388489485,bafoground
0.0,-5.2548475,11.351078,0.58865374,0.78722554,1.0300062,1.1732973,0.0013072058791294694,-243.86374,0.0013072058791294694,bafoground
0.4375171363353729,-5.6588264,-0.7618637,0.63290673,0.6076153,0.76765704,0.8802397,0.003338427748531103,-129.84465,0.003338427748531103,bafoground
0.3577800989151001,-6.124661,17.961246,0.4694997,0.63276565,0.71687996,0.720969,0.0022724042646586895,-350.70413,0.0022724042646586895,bafoground
0.48929744958877563,-5.452281,-7.1340694,1.2179666,1.357476,1.5878905,1.6391864,0.0030335872434079647,-126.724075,0.0030335872434079647,bafoground
0.23368880152702332,-7.026254,3.8518257,0.6541836,0.4418827,0.30628994,0.21293846,0.0011296950979158282,-143.90558,0.0011296950979158282,bafoground
0.0,-8.586932,11.398247,0.80216134,0.9606391,1.2683923,1.0580537,0.00027860113186761737,-366.9034,0.00027860113186761737,bafoground
0.49711593985557556,-6.0083413,-3.6532345,0.5873675,0.657607,0.571879,0.39031664,0.0027618510648608208,-73.44238,0.0027618510648608208,bafoground
0.4860246181488037,-5.4043007,-5.0996,1.0475155,1.2329918,1.3630526,1.4406143,0.0030252321157604456,-170.52576,0.0030252321157604456,bafoground
0.0,-5.9569964,9.623322,0.8807439,0.82090145,0.67248654,0.8118456,0.0010453759459778666,-211.52701,0.0010453759459778666,bafoground
0.2102993279695511,-6.3130136,8.561375,0.8048223,0.7653701,0.799803,0.8341709,0.0009534021373838186,-236.40666,0.0009534021373838186,bafoground
0.49999719858169556,-5.1389594,-9.591639,0.88660955,0.71541464,0.65489113,0.55628777,0.004827117547392845,-93.82629,0.004827117547392845,bafoground
0.38634535670280457,-5.054046,7.658489,0.35569325,0.25365737,0.22574379,0.196621,0.0021972283720970154,-237.09276,0.0021972283720970154,bafoground
