0,0.000871241,0.000871241,9.433002,-193.28107,-6.771017,1.1843529,1.1689138,1.0232122,-0.030502885,0.230008244
0.20755145,0.000392465,0.000392465,7.0452614,-302.84714,-8.387881,1.2161406,1.1530532,1.1979065,-0.274525969,0.478977741
0.122844517,0.001031975,0.001031975,9.572056,-134.39093,-6.4647083,0.6461432,0.60647804,0.6697687,0.023907667,-0.015663644
0.429757625,0.001488622,0.001488622,-2.7799206,-176.93657,-6.908801,1.4425896,1.332771,1.3516288,0.490519373,-0.231657049
0.18146272,0.000733696,0.000733696,7.0320587,-354.6763,-10.1399,0.9833276,1.0780225,1.168863,0.254740313,0.361912613
0.215601116,0.000528833,0.000528833,6.4369965,-243.88791,-7.833142,1.280313,1.2473241,1.2403466,0.233305853,0.284418796
0.181462616,0.001128382,0.001128382,7.472084,-197.25797,-6.3903575,1.1928635,1.1341343,1.0204626,0.104699093,-0.348722176
0,0.000321829,0.000321829,16.50922,-249.64334,-7.470049,1.0500333,1.0410777,0.9958178,-0.56801319,-0.241549876
0.42279467,0.001565474,0.001565474,4.0659714,-158.70325,-6.566107,1.5093352,1.4189796,1.2833362,0.449299258,-0.389942292
0,0.000356151,0.000356151,14.141731,-351.74194,-8.615762,1.2408291,1.3196074,1.235049,-0.363561418,0.63231657
0,0.000182312,0.000182312,14.835175,-595.04785,-9.415616,1.6667973,0.91079223,0.49545553,-0.703215169,0.084913438
0,0.000357588,0.000357588,17.213547,-282.59583,-7.2657647,1.2390178,1.1533942,1.1283103,-0.144270404,0.8928277
0.231494829,0.00095138,0.00095138,12.024586,-232.37589,-6.762435,1.2748052,1.1350611,1.038366,-0.401483924,0.383347073
0,0.000235309,0.000235309,22.468628,-305.967,-8.073663,1.1850692,1.1104114,1.1496356,-0.449299258,0.264633141
0.086384356,0.000698871,0.000698871,7.233696,-216.57541,-7.3051887,1.2246777,1.2000558,1.1999699,0.281121187,0.380049464
0,0.000493128,0.000493128,15.936821,-223.41145,-7.291819,1.0715567,1.0351094,1.0818233,-0.287716406,0.536685903
0.423903346,0.001424587,0.001424587,2.9441643,-221.6049,-6.9479136,1.1424264,1.0583522,0.9619831,-0.025556472,-0.180544106
0.20829846,0.001171413,0.001171413,8.306492,-215.65222,-6.1653824,1.2032983,1.1137153,0.9705548,-0.254740313,0.287716406
0.181462482,0.003530963,0.003530963,-0.48669624,-394.23807,-5.353062,0.9019293,0.7782006,0.968761,-0.028854081,-0.665292663
0.160661191,0.000684401,0.000684401,8.148857,-302.91537,-8.863429,1.1320918,1.0182562,0.9132522,-0.043693322,0.861500412
0.392536283,0.001260942,0.001260942,-1.539114,-205.29147,-6.7195077,1.2375573,1.226352,1.1328106,0.035449299,-0.434460016
0.377068847,0.001189868,0.001189868,-1.5424709,-214.01167,-6.7548313,1.2512696,1.2263068,1.2041469,0.360263809,-0.413025556
0.375957847,0.001129062,0.001129062,-1.1086597,-241.08803,-6.835471,1.4626522,1.4173983,1.3811724,-0.238252267,-0.373454246
0.46020034,0.001301168,0.001301168,-1.5376453,-138.13692,-6.411953,1.4714819,1.5164177,1.5701566,0.845012366,-0.696619951
0.12215554,0.007811777,0.007811777,-3.93322,-71.55287,-4.253426,1.339243,1.2060652,1.09502,0.805441055,-0.845012366
0.122155525,0.00092015,0.00092015,6.9714813,-151.44696,-6.8813353,1.2447824,1.2450705,1.3474395,0.31079967,-0.170651278
0.391820878,0.000643908,0.000643908,1.4248276,-253.00163,-8.706002,1.5381147,1.571053,1.7761407,-0.236603462,-0.37840066
0.490497291,0.002312218,0.002312218,-7.5274696,-181.37352,-6.3051534,1.3559415,1.360775,1.3042876,0.495465787,-0.658697444
0.49268958,0.002280739,0.002280739,-7.2795143,-165.90056,-6.461087,1.5636806,1.4990864,1.4790702,0.452596867,-0.851607585
0,0.000284937,0.000284937,17.10757,-281.97015,-7.8204947,1.1015513,1.0411,0.9932017,-0.515251443,0.015663644
0.121702105,0.00069293,0.00069293,3.933445,-208.09364,-7.084639,1.382631,1.418515,1.4750077,0.149216818,-0.457543281
0,7.36454E-05,7.36454E-05,30.437634,-370.99033,-9.415984,0.95825404,0.8326582,0.90062624,-0.854905194,0.56801319
0,0.000293951,0.000293951,15.866234,-223.97928,-7.946646,1.0652496,1.0433749,1.0446377,-0.376751855,0.772464963
0,0.00014425,0.00014425,22.753464,-333.6845,-8.533615,1.0090815,0.9869809,0.9607383,-0.079967024,0.083264633
0.312700778,0.001206793,0.001206793,4.998169,-135.6814,-6.1538596,1.2673975,1.1804405,1.1591489,0.09645507,-0.165704864
0,0.000331878,0.000331878,19.823841,-371.56995,-7.3044357,1.1865056,1.0395054,0.992483,-0.896125309,0.012366035
0,0.000289364,0.000289364,29.968937,-395.6805,-8.267036,0.93929774,0.8390216,0.82216656,-0.879637263,0.698268755
0,0.000463706,0.000463706,16.217346,-243.0058,-6.8835783,1.0745128,0.99184185,0.9876197,-0.312448475,0.533388293
0,0.000454534,0.000454534,14.46323,-241.46904,-7.1413054,1.0982872,1.043086,1.0102162,-0.307502061,0.386644683
0,0.000167041,0.000167041,25.93856,-436.08954,-7.843196,0.9675494,0.9177726,0.82144916,-0.968672712,0.816982688
0.287479907,0.000663304,0.000663304,-0.20463943,-329.94348,-9.051369,1.0984057,1.1298164,1.2689813,0.088211047,-0.058532564
0.414605081,0.002503417,0.002503417,-2.6864948,-75.039055,-7.6106625,1.245454,1.2287186,1.1073824,0.818631492,-0.323990107
0.25205791,0.00128041,0.00128041,14.36182,-182.14761,-6.828837,1.2085482,1.0531617,1.0713317,-0.244847486,0.187139324
0,0.000613968,0.000613968,23.450886,-317.62347,-7.4337835,0.58729094,0.51581997,0.51125723,-0.833470734,0.688375927
0.121928461,0.000173981,0.000173981,13.948601,-425.54156,-8.904387,0.92761457,0.8221983,1.0878664,-0.729596043,0.93569662
0.172370985,0.000291417,0.000291417,6.6617126,-393.64273,-9.781128,0.7072751,0.5976682,0.88034356,-0.61417972,0.986809563
0,0.000229273,0.000229273,20.537434,-309.47754,-8.518577,1.0700846,1.0111065,0.9291167,-0.44270404,0.544929926
0.061198574,0.000638229,0.000638229,7.2972984,-257.01065,-8.048962,1.201048,1.2142507,1.2264793,0.43940643,0.431162407
0,0.00022327,0.00022327,19.307755,-341.1003,-8.165586,1.1463114,1.0933876,1.03246,-0.709810387,-0.107996702
0,0.00026294,0.00026294,23.280205,-350.80817,-7.4204316,1.0408281,0.96009165,0.893771,-0.713107997,0.970321517
0,0.000161463,0.000161463,13.295708,-430.60138,-10.778249,0.90325105,1.3414584,1.0679976,-0.256389118,0.164056059
0,0.000690827,0.000690827,18.945366,-461.17273,-7.763847,0.9814125,0.8447761,0.5372357,-0.535037098,0.574608409
0,0.000121166,0.000121166,19.910927,-461.9921,-8.952004,0.8805649,0.76724917,1.0049574,-0.22506183,0.995053586
0,0.000283268,0.000283268,21.916927,-310.36404,-7.486388,1.191875,1.0598553,1.025875,-0.637262984,-0.038746908
0.14903231,0.005643408,0.005643408,-8.666151,25.219221,-6.903105,1.5732051,1.5437258,1.4453276,0.912613355,-0.193734542
0,8.17595E-05,8.17595E-05,31.392479,-353.8932,-9.554544,0.9199839,0.8626968,0.85843337,-0.899422918,0.320692498
0.450980425,0.004159034,0.004159034,-11.499245,-112.92227,-5.6731515,1.5249695,1.4119105,1.406803,0.942291838,-0.508656224
0,0.000376313,0.000376313,16.635918,-252.64308,-7.325051,1.0935912,1.026331,0.9877927,-0.414674361,-0.022258862
0,9.46067E-05,9.46067E-05,41.061756,-496.61798,-9.680313,0.46843052,0.41081917,0.4221464,-0.988458368,0.934047815
0.5,0.001815487,0.001815487,3.606182,-138.30794,-6.0513625,1.2809142,1.1628565,1.0505867,0.582852432,-0.666941467
0,0.000287897,0.000287897,16.704926,-262.48596,-7.852989,1.0671974,1.0455205,1.0071541,-0.079967024,0.083264633
0.230675116,0.000936842,0.000936842,2.4740295,-219.24594,-8.525085,1.3766676,1.3076571,1.5235515,0.345424567,-0.629018961
0,0.000276163,0.000276163,22.305962,-317.2394,-7.4557076,0.9807604,0.8802341,0.85957175,-0.516900247,0.455894477
0,2.00097E-05,2.00097E-05,35.842655,-612.06696,-11.628412,1.0027312,0.8069591,0.92359793,-0.920857378,0.319043693
0,0.000353183,0.000353183,20.056332,-267.0192,-7.295579,1.2038746,1.1264045,1.1422775,-0.647155812,0.757625721
0.12215554,0.016422091,0.016422091,-16.044638,161.06331,-3.8016183,1.4377668,1.3608804,1.3897281,0.97856554,-0.840065952
0,0.000177594,0.000177594,22.891487,-413.4912,-8.452943,0.89281964,0.8947212,0.79008144,-0.688375927,0.586150041
0.48862198,0.001478161,0.001478161,1.3544044,-133.28355,-9.995442,1.3939103,1.3237917,1.3911686,0.52514427,-0.727947238
0.490497291,0.002293666,0.002293666,-7.5101852,-230.83376,-6.4611287,1.6700667,1.616846,1.5802007,0.192085738,-0.770816158
0,0.000289299,0.000289299,30.022148,-402.55756,-8.275641,0.95635027,0.85215,0.8278067,-0.833470734,0.688375927
0.215601116,0.000441557,0.000441557,6.6068077,-289.77176,-8.367728,1.1959312,1.1699948,1.2187475,-0.173948887,0.210222589
0.347143769,0.001461001,0.001461001,4.860962,-128.59758,-5.826122,1.1873394,1.1379712,1.0878031,0.35366859,0.137675185
0.28201142,0.00131013,0.00131013,5.355297,-265.9011,-5.805711,1.0620482,0.9845351,0.8396069,-0.328936521,-0.291014015
0,0.000360965,0.000360965,9.130409,-257.14392,-7.7072644,1.2653124,1.2124231,1.212527,-0.338829349,0.424567189
0.122383729,0.000343968,0.000343968,11.709633,-264.0785,-7.83839,0.8794446,0.9126828,0.9367724,-0.429513603,0.645507007
0,0.000870531,0.000870531,10.926926,-211.32118,-6.2819586,1.20367,1.0656638,0.9878204,0.012366035,-0.286067601
0.181463107,0.000440037,0.000440037,10.984283,-382.70312,-7.4036813,1.1465056,0.9266301,0.8192106,-0.548227535,0.089859852
0.334964961,0.000848866,0.000848866,3.1050262,-201.11316,-7.0305853,1.7443465,1.6759796,1.5397688,0.03215169,-0.586150041
0.171420157,0.011151037,0.011151037,-15.093464,53.99277,-4.217905,1.5389333,1.4837477,1.4726135,0.985160758,-0.980214345
0.487543643,0.002202609,0.002202609,-7.4337254,-257.14236,-6.616344,2.0083027,1.6703702,1.3994027,0.569661995,0.103050289
0.394794315,0.002547385,0.002547385,-2.6886063,-63.651287,-6.878334,1.461367,1.4253913,1.2821647,0.680131904,-0.398186315
0,0.000178133,0.000178133,23.993053,-431.67865,-9.01749,1.2088993,1.1523273,1.1186563,-0.930750206,0.480626546
0.215601116,0.000552819,0.000552819,2.2249603,-283.84216,-8.1728525,1.2018864,1.1291635,1.2218524,-0.116240725,0.472382523
0.086708508,0.000677728,0.000677728,6.581959,-324.8899,-7.9346833,1.0343205,0.93440163,0.84278715,0.304204452,0.295960429
0,0.000459411,0.000459411,16.485249,-234.78958,-7.4266124,1.3007646,1.1925292,1.2389207,-0.134377576,0.810387469
0.121928461,0.000613756,0.000613756,11.109272,-291.6732,-6.6330113,1.1484777,1.017009,1.1322118,-0.192085738,0.696619951
0,0.000449325,0.000449325,4.0909348,-298.94098,-7.921083,1.1906512,1.0943009,1.1777695,-0.155812036,1
0.276385725,0.000764984,0.000764984,16.095936,-343.20386,-7.246164,1.0055329,0.88337857,0.8169732,-0.314097279,-0.28936521
0,0.000123753,0.000123753,28.30141,-456.12463,-8.559018,0.74928105,0.687947,0.6197899,-0.945589448,0.856553998
0.499871194,0.002139481,0.002139481,4.2406235,-144.40672,-6.568825,1.1619505,1.0655026,1.0558267,0.500412201,0.213520198
0.498562962,0.001877844,0.001877844,-3.6916027,-170.37546,-7.8620715,1.3841078,1.3036821,1.4638981,0.793899423,-0.709810387
0,0.000181539,0.000181539,18.655598,-434.71173,-9.854321,1.0555667,0.94010496,1.073601,-0.6784831,0.838417148
0.381407559,0.001278422,0.001278422,1.2613297,-178.37708,-7.2377515,1.3046087,1.3288457,1.3141679,0.5713108,-0.340478153
0.40498668,0.001548781,0.001548781,4.090931,-166.30394,-6.5449386,1.5189613,1.4239802,1.2852252,0.459192086,-0.338829349
0.489898115,0.002223626,0.002223626,-7.0980835,-162.62367,-6.393522,1.5241623,1.4725248,1.4375718,0.183841715,-0.403132729
0,0.000610209,0.000610209,13.255596,-304.56097,-6.50757,0.9522793,0.85067177,0.87928355,-0.437757626,0.627370157
0.190903142,0.000598199,0.000598199,6.017437,-185.88583,-7.390871,1.352744,1.2751876,1.2216552,0.295960429,-0.523495466
0,0.000265145,0.000265145,9.855526,-308.6222,-8.22367,1.1916142,1.1411154,1.1538036,-0.777411377,0.831821929
0,0.000441367,0.000441367,4.101959,-301.00534,-7.9297748,1.194729,1.0979854,1.1792482,-0.208573784,0.841714757
0.462948203,0.004240287,0.004240287,-12.965782,-169.75302,-5.9263616,1.9834306,1.8465275,1.8258073,0.192085738,-0.770816158
0.476490408,0.001495159,0.001495159,-2.56843,-281.0999,-10.845312,1.7828978,1.8727758,2.0630608,0.470733718,0.846661171
0.41929096,0.001306572,0.001306572,-1.9632187,-224.52682,-6.943178,1.3989654,1.3292738,1.2780364,0.347073372,-0.731244847
0,0.000479042,0.000479042,15.722942,-224.33638,-7.333825,1.2512296,1.2052788,1.2316389,-0.272877164,0.337180544
0.12215554,0.011706606,0.011706606,-10.634058,46.569927,-3.9895742,1.3353761,1.2647402,1.201918,0.968672712,-0.965375103
0,0.000281412,0.000281412,22.900673,-322.17166,-7.3354363,0.9703334,0.908781,0.9289536,-0.724649629,0.020610058
0.215601116,0.000584482,0.000584482,6.9418526,-238.82117,-7.5030494,1.2834,1.2185137,1.2192951,0.314097279,0.394888706
0.461173415,0.001535274,0.001535274,3.2452202,-118.957535,-6.8910894,1.3597668,1.3266585,1.2155656,0.472382523,0.28936521
0.12215554,0.00992701,0.00992701,-10.789753,39.48344,-4.444836,1.3856217,1.3533962,1.2698739,0.975267931,-0.968672712
0,0.000373416,0.000373416,7.213127,-290.6135,-8.868014,0.95700705,1.0739582,0.9882211,-0.020610058,0.709810387
0,0.000194512,0.000194512,23.042404,-329.48987,-8.324857,1.1881413,1.1326514,1.0910811,-0.655399835,-0.111294312
0.46020034,0.001293233,0.001293233,-1.5636749,-138.0257,-6.400649,1.469728,1.5333235,1.5603434,0.719703215,-0.902720528
0.481045306,0.001662064,0.001662064,10.370911,-205.6249,-5.9386973,1.1248909,1.1084539,0.9419076,-0.066776587,-0.076669415
0.238606393,0.002793546,0.002793546,3.2382812,-44.402924,-6.2114506,1.1710802,1.1786125,1.2087272,0.167353669,-0.647155812
0.388789028,0.001339288,0.001339288,0.9176903,-255.30205,-7.2563114,1.1082709,1.0099413,0.9433926,0.59274526,0.373454246
0.287479907,0.000749901,0.000749901,0.26260757,-309.01727,-8.528013,1.0708022,1.1173973,1.2735698,0.018961253,-0.210222589
0.392536283,0.001247668,0.001247668,-1.5496159,-208.76353,-6.788123,1.2391337,1.21211,1.1376992,0.172300082,-0.477328937
0,0.000537268,0.000537268,13.9016,-201.71814,-7.6052384,1.1804827,1.1093336,1.1499431,-0.228359439,0.620774938
0,0.000550697,0.000550697,16.282764,-244.3164,-6.7715693,0.9967391,0.9413138,0.9181428,-0.516900247,0.455894477
0,0.000273327,0.000273327,23.065048,-422.22418,-8.938338,0.8601893,0.6902465,0.6684067,-0.810387469,-0.112943116
0.408096522,0.001289389,0.001289389,-1.3661747,-222.61777,-6.6558447,1.5112377,1.4439431,1.4142246,0.302555647,-0.861500412
0.170794308,0.000440152,0.000440152,17.585903,-305.88614,-8.153016,1.2610283,1.1907018,1.1345891,-0.452596867,0.869744435
0.08670833,0.000974351,0.000974351,10.009457,-149.3463,-6.612066,1.1347783,1.0956609,1.108488,0.023907667,-0.015663644
0.294297218,0.002935224,0.002935224,5.9546394,-220.87297,-5.445885,0.68551415,0.6331902,0.5668914,0.253091509,-0.206924979
0,0.000849755,0.000849755,12.466011,-238.54036,-6.619355,1.181223,1.0803288,1.005146,-0.136026381,-0.145919209
0,9.72419E-05,9.72419E-05,23.989773,-423.24597,-9.72737,1.0871936,0.95034236,0.9643664,-0.663643858,0.732893652
0,0.000255371,0.000255371,19.989555,-355.14935,-7.509264,1.0202906,0.8985639,1.1027691,-0.802143446,0.958779885
0,0.000322151,0.000322151,14.484203,-347.86053,-9.203488,0.8545059,0.8458411,1.1235628,0.436108821,0.129431162
0,0.000304765,0.000304765,19.960747,-269.88205,-8.022371,1.1612997,1.0505403,1.1133176,-0.625721352,0.4641385
0.416580468,0.00280947,0.00280947,-4.715309,-44.04997,-6.7358007,1.3320712,1.4684476,1.3884852,0.747732894,-0.157460841
0,0.000289085,0.000289085,17.523289,-299.57773,-8.065128,1.2777683,1.1922148,1.1220382,-0.607584501,0.584501237
0.442348331,0.004856249,0.004856249,-14.105606,-149.78915,-5.649794,1.5057954,1.4762657,1.4356083,0.192085738,-0.770816158
0.499873132,0.001775621,0.001775621,-3.4873486,-165.77979,-7.537921,1.4916922,1.4358927,1.6363248,0.551525144,-0.932399011
0.402280599,0.0028599,0.0028599,-5.7012653,-86.69905,-6.422726,0.690267,0.8150623,0.8388098,0.683429514,0.028854081
0.148484334,0.000734611,0.000734611,7.4687805,-207.13966,-6.6260757,1.3132256,1.210264,1.2292346,0.198680956,0.683429514
0.483128995,0.003089103,0.003089103,-6.480549,-185.60506,-7.4231973,1.9974846,1.8111206,1.9598507,0.84995878,-0.211871393
0.388788402,0.001088622,0.001088622,3.4749413,-312.55634,-6.5612016,1.2572374,1.156378,1.1259171,-0.147568013,0.640560594
0,0.000144129,0.000144129,28.378609,-438.11487,-8.685181,0.83362275,0.8246322,0.7433607,-0.932399011,0.826875515
0.190903082,0.002130379,0.002130379,3.9143143,-80.78025,-5.408031,1.239355,1.1429205,1.0760156,0.597691674,-0.729596043
0,3.67365E-05,3.67365E-05,29.281036,-509.07794,-10.53709,0.9176556,1.0477778,1.1369182,-0.948887057,0.272877164
0.230674699,0.000679077,0.000679077,2.44664,-281.64926,-7.811464,1.1955401,1.5481323,1.486662,0.363561418,-0.548227535
0.441413403,0.001831777,0.001831777,-9.122316,-309.38727,-9.739006,2.1086082,1.852681,1.5213823,0.563066777,-0.37510305
0.222507313,0.005365357,0.005365357,-12.884645,-140.51111,-6.688543,1.5340524,1.510959,1.4089055,0.846661171,-0.985160758
0.347143888,0.001054519,0.001054519,1.200016,-214.69232,-8.155597,1.6093854,1.6466637,1.6840845,0.027205276,-0.381698269
0.430837274,0.001529246,0.001529246,-2.8622322,-202.98616,-6.9231396,1.3557501,1.286012,1.265574,0.322341303,0.106347898
0.276385605,0.001232493,0.001232493,8.883198,-153.85947,-6.7995486,1.1587273,1.1216017,1.1026381,0.340478153,-0.516900247
0.3791731,0.001176414,0.001176414,-1.1079178,-233.21837,-6.649229,1.4925034,1.4234475,1.3730683,0.444352844,-0.765869744
0.496386617,0.002386614,0.002386614,-7.5769367,-222.74707,-6.3907495,1.8927041,1.5426209,1.3281405,0.366859027,-0.416323166
0,5.24954E-05,5.24954E-05,34.76755,-453.51724,-9.419214,0.9150131,0.8705881,0.9261343,-0.826875515,0.647155812
0,0.000366033,0.000366033,9.116989,-346.26486,-8.406733,0.972021,0.929607,0.9700522,-0.69991756,0.925803792
0,0.000261883,0.000261883,22.786045,-326.76508,-7.571553,1.1110755,1.0235338,1.0006155,-0.779060181,0.704863974
0.286504537,0.000798199,0.000798199,1.0671196,-229.06104,-7.815143,1.2941984,1.2393723,1.2882438,0.086562242,0.261335532
0.495453924,0.002758837,0.002758837,-8.173063,-195.75485,-6.1899047,1.8687674,1.5346757,1.3099357,0.665292663,-0.690024732
0.30791533,0.000948778,0.000948778,13.483074,-201.32018,-6.7307425,1.0829589,1.0218691,1.04784,-0.185490519,-0.009068425
0.461173385,0.001537874,0.001537874,3.247631,-118.70413,-6.893425,1.3574264,1.3257115,1.229179,0.587798846,0.132728772
0.160661295,0.004880407,0.004880407,-6.5251904,-144.57417,-6.987161,1.2453349,1.123226,1.0824175,0.859851608,-0.805441055
0.491220921,0.002320573,0.002320573,-7.51449,-176.26825,-6.2384067,1.3808483,1.3759818,1.3063042,0.854905194,-0.879637263
0,0.000568154,0.000568154,13.893845,-319.7106,-6.623732,1.164002,1.0205936,1.0254176,-0.591096455,0.294311624
0.48601526,0.00142803,0.00142803,3.9525108,-270.51605,-8.719491,1.2928824,1.413182,1.1246532,0.350370981,0.183841715
0,0.000156645,0.000156645,21.59882,-370.83453,-8.248,0.9336853,0.8240526,0.9449288,-0.719703215,0.551525144
0.388665736,0.001111563,0.001111563,-1.4332371,-322.2865,-7.257305,1.8926909,1.5516707,1.275871,0.155812036,-0.221764221
0.122383729,0.000137424,0.000137424,13.285351,-475.1325,-10.5556965,0.8462244,0.7329194,1.0082728,-0.61417972,0.986809563
0,0.00017153,0.00017153,20.25462,-328.9893,-8.275689,1.1853441,1.141138,1.1306472,-0.676834295,0.358615004
0,0.000129288,0.000129288,30.880474,-502.64752,-9.731215,0.9719195,0.7708643,0.7825066,-0.810387469,-0.112943116
0,0.000257695,0.000257695,20.5951,-275.85315,-7.720383,1.0431533,0.9703941,0.9435085,-0.587798846,0.475680132
0.215601116,0.00037201,0.00037201,6.598057,-385.83704,-9.464441,1.209573,1.1517433,1.3131815,-0.089859852,0.00247
0.286504537,0.000722893,0.000722893,1.0973778,-269.077,-8.316843,1.2116708,1.2200204,1.2935935,0.195383347,-0.131079967
0,0.000185055,0.000185055,27.819092,-388.99854,-8.6387205,0.8736547,0.8364471,0.8801415,-0.823577906,0.497114592
0.464273512,0.001369099,0.001369099,-2.0112114,-126.58138,-6.274714,1.3077419,1.3639759,1.3933862,0.660346249,-0.788953009
0,0.000613969,0.000613969,23.450886,-317.65344,-7.433494,0.57787424,0.494861,0.50620526,-0.833470734,0.688375927
0.388665736,0.001129961,0.001129961,-1.432436,-321.61465,-6.987181,1.8417257,1.5149462,1.3085054,0.54987634,-0.322341303
0.12215554,0.009591163,0.009591163,-11.721863,-124.71341,-7.7710886,1.4025757,1.4598097,1.6097764,0.774113768,-0.205276175
0.12215554,0.004632869,0.004632869,-3.243559,-56.97983,-5.957081,1.4699463,1.3162864,1.201929,0.826875515,-0.762572135
0.286504537,0.000820992,0.000820992,0.6533165,-262.7832,-8.133435,1.2280016,1.1729357,1.2993088,0.244847486,0.535037098
0,0.000333485,0.000333485,20.085758,-465.50778,-10.034734,0.7720162,0.6957148,0.747484,-0.853256389,-0.027205276
0,0.000886454,0.000886454,9.076874,-184.01953,-6.9614434,1.1747273,1.1396894,1.040177,0.238252267,0.070074196
0.400566667,0.001052484,0.001052484,3.546074,-524.4213,-8.02462,1.0757828,0.99009025,0.91448027,0.040395713,-0.258037923
0.496475816,0.002460539,0.002460539,-7.3847866,-159.37868,-6.476528,1.5773548,1.5110543,1.4709496,0.724649629,-0.450948063
0,0.000490425,0.000490425,15.817448,-533.8168,-6.741865,0.66280323,0.55761075,0.49971116,-0.617477329,0.625721352
0,0.001020808,0.001020808,12.212818,-467.90433,-6.0587306,1.2356002,0.9813093,0.7149184,-0.370156636,-0.320692498
0.224094138,0.002517852,0.002517852,1.5247803,-92.23167,-5.174868,1.2366618,1.1672323,1.1079359,0.648804617,-0.625721352
0.181462348,0.002934043,0.002934043,-2.333477,-92.3729,-5.238609,1.2090862,1.135238,1.0963459,0.178895301,-0.371805441
0.400566936,0.001338344,0.001338344,3.3081932,-129.97632,-7.2720604,1.374032,1.3376125,1.2032162,0.535037098,-0.119538335
0.464273512,0.001363503,0.001363503,-2.0041752,-128.06946,-6.2792172,1.3088517,1.3821776,1.3853949,0.718054411,-0.958779885
0,0.000334085,0.000334085,10.07933,-348.49915,-8.196413,1.101092,1.0093268,1.095824,-0.812036274,0.927452597
0.215601116,0.000535794,0.000535794,6.6349297,-306.2321,-8.164436,1.1363769,1.0898536,1.2134962,-0.177246496,0.470733718
0,0.000269626,0.000269626,19.915333,-272.29398,-8.233045,0.93626964,0.8589697,0.8850491,-0.228359439,0.620774938
0,0.000315113,0.000315113,29.112183,-381.38596,-8.14585,0.93665373,0.8516481,0.81393427,-0.906018137,0.680131904
0,0.000125989,0.000125989,27.329617,-421.5762,-10.676448,1.0156525,0.9682852,0.81835407,-0.866446826,0.243198681
0.122383729,0.000220494,0.000220494,13.050079,-327.9019,-8.842885,0.8918082,0.7842628,0.8883953,-0.46084089,0.967023908
0.12215554,0.008467619,0.008467619,-11.317915,-13.516443,-6.518614,1.3481739,1.2706437,1.208589,0.947238252,-0.899422918
0,0.00046578,0.00046578,7.0829086,-242.45998,-8.219154,0.9991554,0.9684714,0.9574533,-0.050288541,0.391591096
